id,values,area,age_breakdown,year,data_title
82002054411050,735,MALUKU UTARA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054411080,949,MALUKU UTARA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054411110,985,MALUKU UTARA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054411140,1092,MALUKU UTARA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054411180,1102,MALUKU UTARA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421030,165,MALUKU UTARA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421050,218,MALUKU UTARA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421080,356,MALUKU UTARA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421110,440,MALUKU UTARA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421140,514,MALUKU UTARA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054421180,601,MALUKU UTARA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431030,65,MALUKU UTARA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431050,101,MALUKU UTARA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431080,155,MALUKU UTARA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431110,175,MALUKU UTARA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431140,221,MALUKU UTARA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054431180,265,MALUKU UTARA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441030,15,MALUKU UTARA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441050,18,MALUKU UTARA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441080,47,MALUKU UTARA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441110,72,MALUKU UTARA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441140,102,MALUKU UTARA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054441180,134,MALUKU UTARA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451030,9,MALUKU UTARA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451050,11,MALUKU UTARA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451080,21,MALUKU UTARA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451110,17,MALUKU UTARA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451140,20,MALUKU UTARA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054451180,24,MALUKU UTARA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054411080,746,PAPUA BARAT,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054411110,774,PAPUA BARAT,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054411140,835,PAPUA BARAT,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054411180,932,PAPUA BARAT,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054421080,142,PAPUA BARAT,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054421110,180,PAPUA BARAT,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054421140,233,PAPUA BARAT,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054421180,297,PAPUA BARAT,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054431080,58,PAPUA BARAT,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054431110,82,PAPUA BARAT,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054431140,102,PAPUA BARAT,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054431180,124,PAPUA BARAT,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054441080,18,PAPUA BARAT,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054441110,35,PAPUA BARAT,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054441140,39,PAPUA BARAT,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054441180,44,PAPUA BARAT,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054451080,25,PAPUA BARAT,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054451110,24,PAPUA BARAT,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054451140,29,PAPUA BARAT,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
91002054451180,36,PAPUA BARAT,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411030,2154,PAPUA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411050,2078,PAPUA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411080,1683,PAPUA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411110,1640,PAPUA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411140,1979,PAPUA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054411180,2171,PAPUA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421030,321,PAPUA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421050,334,PAPUA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421080,319,PAPUA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421110,408,PAPUA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421140,518,PAPUA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054421180,606,PAPUA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431030,102,PAPUA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431050,116,PAPUA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431080,127,PAPUA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431110,142,PAPUA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431140,176,PAPUA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054431180,235,PAPUA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441030,43,PAPUA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441050,62,PAPUA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441080,59,PAPUA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441110,79,PAPUA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441140,95,PAPUA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054441180,122,PAPUA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451030,37,PAPUA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451050,48,PAPUA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451080,39,PAPUA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451110,41,PAPUA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451140,54,PAPUA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
94002054451180,54,PAPUA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
